Train it 평균 시간: 0.90339 초
Train epoch 평균 시간: 86.72600 초
Test it 평균 시간: 0.35814 초
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=1, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 1] Train: epoch=1, it=0, loss=4.0009, time=5.8315, batch_time=0.4637, grad_time=0.6061, update_time=0.0136
[Pod 1] Train: epoch=1, it=1, loss=3.8839, time=0.8996, batch_time=0.4116, grad_time=0.4655, update_time=0.0024
[Pod 1] Test: epoch=5, it=665, acc=0.7080, time=0.3538
[Pod 1] Test: epoch=5, it=666, acc=0.7139, time=0.3536
[Pod 1] Test: epoch=5, it=667, acc=0.7148, time=0.3489
[Pod 1] Test: epoch=5, it=668, acc=0.7305, time=0.3359
[Pod 1] Test: epoch=5, it=669, acc=0.7275, time=0.3362
[Pod 1] Test: epoch=5, it=670, acc=0.6660, time=0.3323
[Pod 1] Test: epoch=5, it=671, acc=0.7158, time=0.3614
[Pod 1] Test: epoch=5, it=672, acc=0.7539, time=0.3068
[Pod 1] Test: epoch=5, it=673, acc=0.7373, time=0.3030
[Pod 1] Test: epoch=5, it=674, acc=0.7158, time=0.2837
[Pod 1] Test: epoch=5, it=675, acc=0.6934, time=0.3255
[Pod 1] Test: epoch=5, it=676, acc=0.7275, time=0.3237
[Pod 1] Test: epoch=5, it=677, acc=0.7285, time=0.3185
[Pod 1] Test: epoch=5, it=678, acc=0.7100, time=0.3338
[Pod 1] Test: epoch=5, it=679, acc=0.6963, time=0.3219
[Pod 1] Test: epoch=5, it=680, acc=0.6992, time=0.3369
[Pod 1] Test: epoch=5, it=681, acc=0.7119, time=0.3234
[Pod 1] Test: epoch=5, it=682, acc=0.7314, time=0.3498
[Pod 1] Test: epoch=5, it=683, acc=0.7080, time=0.3336
[Pod 1] Test: epoch=5, it=684, acc=0.6924, time=0.3051
[Pod 1] Test: epoch=5, it=685, acc=0.7188, time=0.3099
[Pod 1] Test: epoch=5, it=686, acc=0.7197, time=0.2851
[Pod 1] Test: epoch=5, it=687, acc=0.6943, time=0.3009
[Pod 1] Test: epoch=5, it=688, acc=0.6982, time=0.3416
[Pod 1] Test: epoch=5, it=689, acc=0.7549, time=0.3376
[Pod 1] Test: epoch=5, it=690, acc=0.7119, time=0.3839
[Pod 1] Test: epoch=5, it=691, acc=0.7246, time=0.3085
[Pod 1] Test: epoch=5, it=692, acc=0.7246, time=0.2864
[Pod 1] Test: epoch=5, it=693, acc=0.6953, time=0.2892
[Pod 1] Test: epoch=5, it=694, acc=0.7080, time=0.3018
[Pod 1] Test: epoch=5, it=695, acc=0.6982, time=0.3080
[Pod 1] Test: epoch=5, it=696, acc=0.7217, time=0.3111
[Pod 1] Test: epoch=5, it=697, acc=0.7148, time=0.3651
[Pod 1] Test: epoch=5, it=698, acc=0.6758, time=0.3374
[Pod 1] Test: epoch=5, it=699, acc=0.7139, time=0.3150
[Pod 1] Test: epoch=5, it=700, acc=0.7100, time=0.3641
[Pod 1] Test: epoch=5, it=701, acc=0.7393, time=0.3654
[Pod 1] Test: epoch=5, it=702, acc=0.7051, time=0.3241
[Pod 1] Test: epoch=5, it=703, acc=0.6943, time=0.3215
[Pod 1] Test: epoch=5, it=704, acc=0.7080, time=0.3396
[Pod 1] Test: epoch=5, it=705, acc=0.7217, time=0.3753
[Pod 1] Test: epoch=5, it=706, acc=0.6914, time=0.3384
[Pod 1] Test: epoch=5, it=707, acc=0.7197, time=0.3528
[Pod 1] Test: epoch=5, it=708, acc=0.7158, time=0.3205
[Pod 1] Test: epoch=5, it=709, acc=0.7188, time=0.3379
[Pod 1] Test: epoch=5, it=710, acc=0.6992, time=0.2991
[Pod 1] Test: epoch=5, it=711, acc=0.6826, time=0.2799
[Pod 1] Test: epoch=5, it=712, acc=0.6943, time=0.2839
[Pod 1] Test: epoch=5, it=713, acc=0.7109, time=0.2887
[Pod 1] Test: epoch=5, it=714, acc=0.7285, time=0.2970
[Pod 1] Test: epoch=5, it=715, acc=0.6953, time=0.3008
[Pod 1] Test: epoch=5, it=716, acc=0.7041, time=0.3033
[Pod 1] Test: epoch=5, it=717, acc=0.7012, time=0.2998
[Pod 1] Test: epoch=5, it=718, acc=0.7441, time=0.3347
[Pod 1] Test: epoch=5, it=719, acc=0.7344, time=0.3219
[Pod 1] Test: epoch=5, it=720, acc=0.7080, time=0.3238
[Pod 1] Test: epoch=5, it=721, acc=0.7158, time=0.2811
[Pod 1] Test: epoch=5, it=722, acc=0.7393, time=0.2835
[Pod 1] Test: epoch=5, it=723, acc=0.6953, time=0.2945
[Pod 1] Test: epoch=5, it=724, acc=0.7002, time=0.2988
[Pod 1] Test: epoch=5, it=725, acc=0.7197, time=0.2958
[Pod 1] Test: epoch=5, it=726, acc=0.6963, time=0.2822
[Pod 1] Test: epoch=5, it=727, acc=0.7100, time=0.2976
[Pod 1] Test: epoch=5, it=728, acc=0.7266, time=0.2829
[Pod 1] Test: epoch=5, it=729, acc=0.7109, time=0.2776
[Pod 1] Test: epoch=5, it=730, acc=0.7119, time=0.2918
[Pod 1] Test: epoch=5, it=731, acc=0.7227, time=0.2828
[Pod 1] Test: epoch=5, it=732, acc=0.7041, time=0.3244
[Pod 1] Test: epoch=5, it=733, acc=0.7207, time=0.3543
[Pod 1] Test: epoch=5, it=734, acc=0.7012, time=0.3467
[Pod 1] Test: epoch=5, it=735, acc=0.6963, time=0.3524
[Pod 1] Test: epoch=5, it=736, acc=0.7129, time=0.3117
[Pod 1] Test: epoch=5, it=737, acc=0.7207, time=0.3383
[Pod 1] Test: epoch=5, it=738, acc=0.7158, time=0.3664
[Pod 1] Test: epoch=5, it=739, acc=0.7412, time=0.3884
[Pod 1] Test: epoch=5, it=740, acc=0.7207, time=0.3396
[Pod 1] Test: epoch=5, it=741, acc=0.7021, time=0.2937
[Pod 1] Test: epoch=5, it=742, acc=0.7432, time=0.3035
[Pod 1] Test: epoch=5, it=743, acc=0.7188, time=0.3027
[Pod 1] Test: epoch=5, it=744, acc=0.7256, time=0.2977
[Pod 1] Test: epoch=5, it=745, acc=0.6982, time=0.3039
[Pod 1] Test: epoch=5, it=746, acc=0.7256, time=0.2957
[Pod 1] Test: epoch=5, it=747, acc=0.7021, time=0.3064
[Pod 1] Test: epoch=5, it=748, acc=0.7031, time=0.2988
[Pod 1] Test: epoch=5, it=749, acc=0.7266, time=0.3093
[Pod 1] Test: epoch=5, it=750, acc=0.7197, time=0.2859
[Pod 1] Test: epoch=5, it=751, acc=0.7080, time=0.3373
[Pod 1] Test: epoch=5, it=752, acc=0.6973, time=0.3523
[Pod 1] Test: epoch=5, it=753, acc=0.7256, time=0.3648
[Pod 1] Test: epoch=5, it=754, acc=0.7168, time=0.3534
[Pod 1] Test: epoch=5, it=755, acc=0.7197, time=0.3088
[Pod 1] Test: epoch=5, it=756, acc=0.7188, time=0.3001
[Pod 1] Test: epoch=5, it=757, acc=0.7080, time=0.2968
[Pod 1] Test: epoch=5, it=758, acc=0.7197, time=0.2783
[Pod 1] Test: epoch=5, it=759, acc=0.7178, time=0.3384
[Pod 1] Test: epoch=5, it=760, acc=0.7041, time=0.3434
[Pod 1] Test: epoch=5, it=761, acc=0.7363, time=0.3267
[Pod 1] Test: epoch=5, it=762, acc=0.7148, time=0.3429
[Pod 1] Test: epoch=5, it=763, acc=0.7100, time=0.3029
[Pod 1] Test: epoch=5, it=764, acc=0.7021, time=0.3319
[Pod 1] Test: epoch=5, it=765, acc=0.7236, time=0.3557
[Pod 1] Test: epoch=5, it=766, acc=0.6934, time=0.3291
[Pod 1] Test: epoch=5, it=767, acc=0.6934, time=0.3310
[Pod 1] Test: epoch=5, it=768, acc=0.7314, time=0.3552
[Pod 1] Test: epoch=5, it=769, acc=0.6934, time=0.3366
[Pod 1] Test: epoch=5, it=770, acc=0.7158, time=0.3375
[Pod 1] Test: epoch=5, it=771, acc=0.7168, time=0.3346
[Pod 1] Test: epoch=5, it=772, acc=0.7031, time=0.3546
[Pod 1] Test: epoch=5, it=773, acc=0.7051, time=0.3461
[Pod 1] Test: epoch=5, it=774, acc=0.7266, time=0.3228
[Pod 1] Test: epoch=5, it=775, acc=0.7061, time=0.3383
[Pod 1] Test: epoch=5, it=776, acc=0.7109, time=0.2996
[Pod 1] Test: epoch=5, it=777, acc=0.7100, time=0.3024
[Pod 1] Test: epoch=5, it=778, acc=0.7393, time=0.2972
[Pod 1] Test: epoch=5, it=779, acc=0.7129, time=0.3098
[Pod 1] Test: epoch=5, it=780, acc=0.6904, time=0.3379
[Pod 1] Test: epoch=5, it=781, acc=0.7109, time=0.2992
[Pod 1] Test: epoch=5, it=782, acc=0.7373, time=0.3007
[Pod 1] Test: epoch=5, it=783, acc=0.7246, time=0.3458
[Pod 1] Test: epoch=5, it=784, acc=0.7207, time=0.3617
[Pod 1] Test: epoch=5, it=785, acc=0.7070, time=0.3298
[Pod 1] Test: epoch=5, it=786, acc=0.6875, time=0.3356
[Pod 1] Test: epoch=5, it=787, acc=0.7119, time=0.2992
[Pod 1] Test: epoch=5, it=788, acc=0.7031, time=0.3370
[Pod 1] Test: epoch=5, it=789, acc=0.7314, time=0.3292
[Pod 1] Test: epoch=5, it=790, acc=0.7178, time=0.3218
[Pod 1] Test: epoch=5, it=791, acc=0.7158, time=0.3337
[Pod 1] Test: epoch=5, it=792, acc=0.7178, time=0.2882
[Pod 1] Test: epoch=5, it=793, acc=0.7285, time=0.3017
[Pod 1] Test: epoch=5, it=794, acc=0.7070, time=0.2990
[Pod 1] Test: epoch=5, it=795, acc=0.7051, time=0.2846
[Pod 1] Test: epoch=5, it=796, acc=0.7041, time=0.2994
[Pod 1] Test: epoch=5, it=797, acc=0.6982, time=0.2895
[Pod 1] Test: epoch=5, it=798, acc=0.7227, time=0.3288
[Pod 1] Test: epoch=5, it=799, acc=0.7158, time=0.3370
[Pod 1] Test: epoch=5, it=800, acc=0.7012, time=0.3733
[Pod 1] Test: epoch=5, it=801, acc=0.7217, time=0.3796
[Pod 1] Test: epoch=5, it=802, acc=0.7266, time=0.3213
[Pod 1] Test: epoch=5, it=803, acc=0.7217, time=0.3370
[Pod 1] Test: epoch=5, it=804, acc=0.6992, time=0.2996
[Pod 1] Test: epoch=5, it=805, acc=0.7598, time=0.3498
[Pod 1] Test: epoch=5, it=806, acc=0.7354, time=0.3762
[Pod 1] Test: epoch=5, it=807, acc=0.7041, time=0.3635
[Pod 1] Test: epoch=5, it=808, acc=0.7178, time=0.2917
[Pod 1] Test: epoch=5, it=809, acc=0.6846, time=0.2843
[Pod 1] Test: epoch=5, it=810, acc=0.7207, time=0.3011
[Pod 1] Test: epoch=5, it=811, acc=0.7139, time=0.2858
[Pod 1] Test: epoch=5, it=812, acc=0.7363, time=0.2891
[Pod 1] Test: epoch=5, it=813, acc=0.7178, time=0.2986
[Pod 1] Test: epoch=5, it=814, acc=0.7158, time=0.3433
[Pod 1] Test: epoch=5, it=815, acc=0.7139, time=0.3120
[Pod 1] Test: epoch=5, it=816, acc=0.7139, time=0.3356
[Pod 1] Test: epoch=5, it=817, acc=0.6934, time=0.3220
[Pod 1] Test: epoch=5, it=818, acc=0.6904, time=0.2840
[Pod 1] Test: epoch=5, it=819, acc=0.7441, time=0.2992
[Pod 1] Test: epoch=5, it=820, acc=0.7061, time=0.2966
[Pod 1] Test: epoch=5, it=821, acc=0.7168, time=0.3193
[Pod 1] Test: epoch=5, it=822, acc=0.7236, time=0.2863
[Pod 1] Test: epoch=5, it=823, acc=0.7354, time=0.2867
[Pod 1] Test: epoch=5, it=824, acc=0.7295, time=0.3467
[Pod 1] Test: epoch=5, it=825, acc=0.6992, time=0.3127
[Pod 1] Test: epoch=5, it=826, acc=0.7314, time=0.2863
[Pod 1] Test: epoch=5, it=827, acc=0.7246, time=0.2820
[Pod 1] Test: epoch=5, it=828, acc=0.7031, time=0.3070
[Pod 1] Test: epoch=5, it=829, acc=0.6934, time=0.2782
[Pod 1] Test: epoch=5, it=830, acc=0.6758, time=0.2768
[Pod 1] Test: epoch=5, it=831, acc=0.7061, time=0.2906
[Pod 1] Test: epoch=5, it=832, acc=0.7188, time=0.2795
[Pod 1] Test: epoch=5, it=833, acc=0.7119, time=0.2973
[Pod 1] Test: epoch=5, it=834, acc=0.7012, time=0.2912
[Pod 1] Test: epoch=5, it=835, acc=0.7207, time=0.3224
[Pod 1] Test: epoch=5, it=836, acc=0.6992, time=0.3232
[Pod 1] Test: epoch=5, it=837, acc=0.7100, time=0.3661
[Pod 1] Test: epoch=5, it=838, acc=0.6719, time=0.3447
[Pod 1] Test: epoch=5, it=839, acc=0.7197, time=0.2842
[Pod 1] Test: epoch=5, it=840, acc=0.6943, time=0.3125
[Pod 1] Test: epoch=5, it=841, acc=0.7109, time=0.2825
[Pod 1] Test: epoch=5, it=842, acc=0.7422, time=0.2948
[Pod 1] Test: epoch=5, it=843, acc=0.6846, time=0.2818
[Pod 1] Test: epoch=5, it=844, acc=0.7070, time=0.3038
[Pod 1] Test: epoch=5, it=845, acc=0.7314, time=0.3274
[Pod 1] Test: epoch=5, it=846, acc=0.7217, time=0.3096
[Pod 1] Test: epoch=5, it=847, acc=0.7139, time=0.3113
[Pod 1] Test: epoch=5, it=848, acc=0.7197, time=0.3049
[Pod 1] Test: epoch=5, it=849, acc=0.6982, time=0.2863
[Pod 1] Test: epoch=5, it=850, acc=0.7178, time=0.2786
[Pod 1] Test: epoch=5, it=851, acc=0.7363, time=0.2936
[Pod 1] Test: epoch=5, it=852, acc=0.7305, time=0.2837
[Pod 1] Test: epoch=5, it=853, acc=0.7188, time=0.2814
[Pod 1] Test: epoch=5, it=854, acc=0.7236, time=0.2902
[Pod 1] Test: epoch=5, it=855, acc=0.7324, time=0.2796
[Pod 1] Test: epoch=5, it=856, acc=0.6895, time=0.2854
[Pod 1] Test: epoch=5, it=857, acc=0.6992, time=0.3620
[Pod 1] Test: epoch=5, it=858, acc=0.7070, time=0.3326
[Pod 1] Test: epoch=5, it=859, acc=0.7275, time=0.3010
[Pod 1] Test: epoch=5, it=860, acc=0.7236, time=0.3819
[Pod 1] Test: epoch=5, it=861, acc=0.7070, time=0.3158
[Pod 1] Test: epoch=5, it=862, acc=0.7119, time=0.2890
[Pod 1] Test: epoch=5, it=863, acc=0.7129, time=0.3052
[Pod 1] Test: epoch=5, it=864, acc=0.7178, time=0.3061
[Pod 1] Test: epoch=5, it=865, acc=0.7129, time=0.2849
[Pod 1] Test: epoch=5, it=866, acc=0.7178, time=0.2765
[Pod 1] Test: epoch=5, it=867, acc=0.6904, time=0.3116
[Pod 1] Test: epoch=5, it=868, acc=0.7129, time=0.3123
[Pod 1] Test: epoch=5, it=869, acc=0.7334, time=0.3742
[Pod 1] Test: epoch=5, it=870, acc=0.7119, time=0.3286
[Pod 1] Test: epoch=5, it=871, acc=0.7246, time=0.3699
[Pod 1] Test: epoch=5, it=872, acc=0.7207, time=0.3557
[Pod 1] Test: epoch=5, it=873, acc=0.7051, time=0.3526
[Pod 1] Test: epoch=5, it=874, acc=0.7051, time=0.2905
[Pod 1] Test: epoch=5, it=875, acc=0.7373, time=0.3246
[Pod 1] Test: epoch=5, it=876, acc=0.7109, time=0.3392
[Pod 1] Test: epoch=5, it=877, acc=0.6895, time=0.3040
[Pod 1] Test: epoch=5, it=878, acc=0.7295, time=0.3313
[Pod 1] Test: epoch=5, it=879, acc=0.7119, time=0.3646
[Pod 1] Test: epoch=5, it=880, acc=0.7324, time=0.3207
[Pod 1] Test: epoch=5, it=881, acc=0.7090, time=0.3357
[Pod 1] Test: epoch=5, it=882, acc=0.7256, time=0.3134
[Pod 1] Test: epoch=5, it=883, acc=0.7031, time=0.3433
[Pod 1] Test: epoch=5, it=884, acc=0.7080, time=0.3264
[Pod 1] Test: epoch=5, it=885, acc=0.7217, time=0.3374
[Pod 1] Test: epoch=5, it=886, acc=0.7383, time=0.3026
[Pod 1] Test: epoch=5, it=887, acc=0.7227, time=0.2899
[Pod 1] Test: epoch=5, it=888, acc=0.7139, time=0.3032
[Pod 1] Test: epoch=5, it=889, acc=0.7158, time=0.2970
[Pod 1] Test: epoch=5, it=890, acc=0.7373, time=0.3151
[Pod 1] Test: epoch=5, it=891, acc=0.7314, time=0.3496
[Pod 1] Test: epoch=5, it=892, acc=0.6953, time=0.3535
[Pod 1] Test: epoch=5, it=893, acc=0.7158, time=0.3354
[Pod 1] Test: epoch=5, it=894, acc=0.6924, time=0.3198
[Pod 1] Test: epoch=5, it=895, acc=0.7178, time=0.3725
[Pod 1] Test: epoch=5, it=896, acc=0.7188, time=0.3236
[Pod 1] Test: epoch=5, it=897, acc=0.7139, time=0.3226
[Pod 1] Test: epoch=5, it=898, acc=0.7158, time=0.3155
[Pod 1] Test: epoch=5, it=899, acc=0.7188, time=0.3256
[Pod 1] Test: epoch=5, it=900, acc=0.7109, time=0.3401
[Pod 1] Test: epoch=5, it=901, acc=0.7061, time=0.3239
[Pod 1] Test: epoch=5, it=902, acc=0.6768, time=0.3630
[Pod 1] Test: epoch=5, it=903, acc=0.7324, time=0.3590
[Pod 1] Test: epoch=5, it=904, acc=0.7168, time=0.3448
[Pod 1] Test: epoch=5, it=905, acc=0.7412, time=0.3911
[Pod 1] Test: epoch=5, it=906, acc=0.7197, time=0.3091
[Pod 1] Test: epoch=5, it=907, acc=0.6904, time=0.2817
[Pod 1] Test: epoch=5, it=908, acc=0.7354, time=0.2910
[Pod 1] Test: epoch=5, it=909, acc=0.7168, time=0.2997
[Pod 1] Test: epoch=5, it=910, acc=0.7148, time=0.3403
[Pod 1] Test: epoch=5, it=911, acc=0.6875, time=0.3488
[Pod 1] Test: epoch=5, it=912, acc=0.7129, time=0.3674
[Pod 1] Test: epoch=5, it=913, acc=0.6943, time=0.3077
[Pod 1] Test: epoch=5, it=914, acc=0.7119, time=0.3599
[Pod 1] Test: epoch=5, it=915, acc=0.7109, time=0.3432
[Pod 1] Test: epoch=5, it=916, acc=0.7236, time=0.3373
[Pod 1] Test: epoch=5, it=917, acc=0.6924, time=0.3535
[Pod 1] Test: epoch=5, it=918, acc=0.6875, time=0.3597
[Pod 1] Test: epoch=5, it=919, acc=0.7305, time=0.3382
[Pod 1] Test: epoch=5, it=920, acc=0.7012, time=0.3339
[Pod 1] Test: epoch=5, it=921, acc=0.7334, time=0.3680
[Pod 1] Test: epoch=5, it=922, acc=0.7002, time=0.3654
[Pod 1] Test: epoch=5, it=923, acc=0.7236, time=0.3689
[Pod 1] Test: epoch=5, it=924, acc=0.7090, time=0.3475
[Pod 1] Test: epoch=5, it=925, acc=0.6982, time=0.3216
[Pod 1] Test: epoch=5, it=926, acc=0.7041, time=0.2940
[Pod 1] Test: epoch=5, it=927, acc=0.6992, time=0.3612
[Pod 1] Test: epoch=5, it=928, acc=0.7178, time=0.3448
[Pod 1] Test: epoch=5, it=929, acc=0.7227, time=0.3496
[Pod 1] Test: epoch=5, it=930, acc=0.7100, time=0.3357
[Pod 1] Test: epoch=5, it=931, acc=0.7217, time=0.3405
[Pod 1] Test: epoch=5, it=932, acc=0.7109, time=0.3499
[Pod 1] Test: epoch=5, it=933, acc=0.7012, time=0.3426
[Pod 1] Test: epoch=5, it=934, acc=0.7305, time=0.3100
[Pod 1] Test: epoch=5, it=935, acc=0.7197, time=0.3015
[Pod 1] Test: epoch=5, it=936, acc=0.7168, time=0.2871
[Pod 1] Test: epoch=5, it=937, acc=0.7119, time=0.2904
[Pod 1] Test: epoch=5, it=938, acc=0.6836, time=0.2904
[Pod 1] Test: epoch=5, it=939, acc=0.7002, time=0.2933
[Pod 1] Test: epoch=5, it=940, acc=0.7236, time=0.2872
[Pod 1] Test: epoch=5, it=941, acc=0.6943, time=0.2800
[Pod 1] Test: epoch=5, it=942, acc=0.7168, time=0.2735
[Pod 1] Test: epoch=5, it=943, acc=0.7246, time=0.2850
[Pod 1] Test: epoch=5, it=944, acc=0.6992, time=0.2946
[Pod 1] Test: epoch=5, it=945, acc=0.6982, time=0.3040
[Pod 1] Test: epoch=5, it=946, acc=0.7129, time=0.2988
[Pod 1] Test: epoch=5, it=947, acc=0.7012, time=0.3029
[Pod 1] Test: epoch=5, it=948, acc=0.7314, time=0.2961
[Pod 1] Test: epoch=5, it=949, acc=0.7246, time=0.2798
[Pod 1] Test: epoch=5, it=950, acc=0.7100, time=0.3101
[Pod 1] Test: epoch=5, it=951, acc=0.6875, time=0.3449
[Pod 1] Test: epoch=5, it=952, acc=0.7227, time=0.3402
[Pod 1] Test: epoch=5, it=953, acc=0.6895, time=0.3307
[Pod 1] Test: epoch=5, it=954, acc=0.6914, time=0.3391
[Pod 1] Test: epoch=5, it=955, acc=0.7197, time=0.3424
[Pod 1] Test: epoch=5, it=956, acc=0.7188, time=0.3621
[Pod 1] Test: epoch=5, it=957, acc=0.7002, time=0.3678
[Pod 1] Test: epoch=5, it=958, acc=0.7207, time=0.3295
[Pod 1] Test: epoch=5, it=959, acc=0.7158, time=0.2912
[Pod 1] Test: epoch=5, it=960, acc=0.7236, time=0.3075
[Pod 1] Test: epoch=5, it=961, acc=0.7207, time=0.2886
[Pod 1] Test: epoch=5, it=962, acc=0.7158, time=0.2966
[Pod 1] Test: epoch=5, it=963, acc=0.7012, time=0.3492
[Pod 1] Test: epoch=5, it=964, acc=0.7236, time=0.3126
[Pod 1] Test: epoch=5, it=965, acc=0.6914, time=0.2991
[Pod 1] Test: epoch=5, it=966, acc=0.7021, time=0.2875
[Pod 1] Test: epoch=5, it=967, acc=0.7246, time=0.2904
[Pod 1] Test: epoch=5, it=968, acc=0.7041, time=0.2772
[Pod 1] Test: epoch=5, it=969, acc=0.7422, time=0.3236
[Pod 1] Test: epoch=5, it=970, acc=0.7148, time=0.3416
[Pod 1] Test: epoch=5, it=971, acc=0.7070, time=0.3432
[Pod 1] Test: epoch=5, it=972, acc=0.7139, time=0.3191
[Pod 1] Test: epoch=5, it=973, acc=0.7207, time=0.3412
[Pod 1] Test: epoch=5, it=974, acc=0.7012, time=0.3627
[Pod 1] Test: epoch=5, it=975, acc=0.6787, time=0.3769
[Pod 1] Test: epoch=5, it=976, acc=0.6982, time=0.3335
[Pod 1] Test: epoch=5, it=977, acc=0.7227, time=0.3258
[Pod 1] Test: epoch=5, it=978, acc=0.7178, time=0.3367
[Pod 1] Test: epoch=5, it=979, acc=0.7246, time=0.3208
[Pod 1] Test: epoch=5, it=980, acc=0.7002, time=0.3234
[Pod 1] Test: epoch=5, it=981, acc=0.7246, time=0.3403
[Pod 1] Test: epoch=5, it=982, acc=0.7188, time=0.3218
[Pod 1] Test: epoch=5, it=983, acc=0.7334, time=0.3418
[Pod 1] Test: epoch=5, it=984, acc=0.7139, time=0.3123
[Pod 1] Test: epoch=5, it=985, acc=0.7109, time=0.3399
[Pod 1] Test: epoch=5, it=986, acc=0.7363, time=0.3496
[Pod 1] Test: epoch=5, it=987, acc=0.7217, time=0.3362
[Pod 1] Test: epoch=5, it=988, acc=0.7139, time=0.3564
[Pod 1] Test: epoch=5, it=989, acc=0.6895, time=0.3303
[Pod 1] Test: epoch=5, it=990, acc=0.7090, time=0.3506
[Pod 1] Test: epoch=5, it=991, acc=0.7217, time=0.3421
[Pod 1] Test: epoch=5, it=992, acc=0.7197, time=0.3317
[Pod 1] Test: epoch=5, it=993, acc=0.7383, time=0.3368
[Pod 1] Test: epoch=5, it=994, acc=0.7100, time=0.3355
[Pod 1] Test: epoch=5, it=995, acc=0.7002, time=0.3381
[Pod 1] Test: epoch=5, it=996, acc=0.7041, time=0.3616
[Pod 1] Test: epoch=5, it=997, acc=0.7188, time=0.3635
[Pod 1] Test: epoch=5, it=998, acc=0.7256, time=0.3635
[Pod 1] Test: epoch=5, it=999, acc=0.7178, time=0.3849
[Pod 1] Test: epoch=5, it=1000, acc=0.7275, time=0.4033
[Pod 1] Test: epoch=5, it=1001, acc=0.7334, time=0.3876
[Pod 1] Test: epoch=5, it=1002, acc=0.7422, time=0.3474
[Pod 1] Test: epoch=5, it=1003, acc=0.7363, time=0.3425
[Pod 1] Test: epoch=5, it=1004, acc=0.7012, time=0.3327
[Pod 1] Test: epoch=5, it=1005, acc=0.7266, time=0.3077
[Pod 1] Test: epoch=5, it=1006, acc=0.7285, time=0.3104
[Pod 1] Test: epoch=5, it=1007, acc=0.7109, time=0.3058
[Pod 1] Test: epoch=5, it=1008, acc=0.7285, time=0.3328
[Pod 1] Test: epoch=5, it=1009, acc=0.7334, time=0.3405
[Pod 1] Test: epoch=5, it=1010, acc=0.7148, time=0.3549
[Pod 1] Test: epoch=5, it=1011, acc=0.7256, time=0.3453
[Pod 1] Test: epoch=5, it=1012, acc=0.7080, time=0.3578
[Pod 1] Test: epoch=5, it=1013, acc=0.6943, time=0.3820
[Pod 1] Test: epoch=5, it=1014, acc=0.7119, time=0.3186
[Pod 1] Test: epoch=5, it=1015, acc=0.7041, time=0.3766
[Pod 1] Test: epoch=5, it=1016, acc=0.7100, time=0.3067
[Pod 1] Test: epoch=5, it=1017, acc=0.7314, time=0.3091
[Pod 1] Test: epoch=5, it=1018, acc=0.7021, time=0.2903
[Pod 1] Test: epoch=5, it=1019, acc=0.7363, time=0.2867
[Pod 1] Test: epoch=5, it=1020, acc=0.7324, time=0.2825
[Pod 1] Test: epoch=5, it=1021, acc=0.7090, time=0.2793
[Pod 1] Test: epoch=5, it=1022, acc=0.7012, time=0.2920
[Pod 1] Test: epoch=5, it=1023, acc=0.7061, time=0.2874
[Pod 1] Test: epoch=5, it=1024, acc=0.6973, time=0.2917
[Pod 1] Test: epoch=5, it=1025, acc=0.7061, time=0.2983
[Pod 1] Test: epoch=5, it=1026, acc=0.7139, time=0.3290
[Pod 1] Test: epoch=5, it=1027, acc=0.7412, time=0.3048
[Pod 1] Test: epoch=5, it=1028, acc=0.7061, time=0.2877
[Pod 1] Test: epoch=5, it=1029, acc=0.7051, time=0.2897
[Pod 1] Test: epoch=5, it=1030, acc=0.7109, time=0.2855
[Pod 1] Test: epoch=5, it=1031, acc=0.6992, time=0.3246
[Pod 1] Test: epoch=5, it=1032, acc=0.7285, time=0.2884
[Pod 1] Test: epoch=5, it=1033, acc=0.7070, time=0.3087
[Pod 1] Test: epoch=5, it=1034, acc=0.7256, time=0.3192
[Pod 1] Test: epoch=5, it=1035, acc=0.6963, time=0.3374
[Pod 1] Test: epoch=5, it=1036, acc=0.7188, time=0.3094
[Pod 1] Test: epoch=5, it=1037, acc=0.7158, time=0.3378
[Pod 1] Test: epoch=5, it=1038, acc=0.6992, time=0.2926
[Pod 1] Test: epoch=5, it=1039, acc=0.7197, time=0.3471
[Pod 1] Test: epoch=5, it=1040, acc=0.7178, time=0.3187
[Pod 1] Test: epoch=5, it=1041, acc=0.7178, time=0.3540
[Pod 1] Test: epoch=5, it=1042, acc=0.7080, time=0.3443
[Pod 1] Test: epoch=5, it=1043, acc=0.6719, time=0.3541
[Pod 1] Test: epoch=5, it=1044, acc=0.7100, time=0.3665
[Pod 1] Test: epoch=5, it=1045, acc=0.7275, time=0.3529
[Pod 1] Test: epoch=5, it=1046, acc=0.7197, time=0.3605
[Pod 1] Test: epoch=5, it=1047, acc=0.7188, time=0.3689
[Pod 1] Test: epoch=5, it=1048, acc=0.7207, time=0.3945
[Pod 1] Test: epoch=5, it=1049, acc=0.7080, time=0.3423
[Pod 1] Test: epoch=5, it=1050, acc=0.7285, time=0.3238
[Pod 1] Test: epoch=5, it=1051, acc=0.7334, time=0.3755
[Pod 1] Test: epoch=5, it=1052, acc=0.7227, time=0.3893
