
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=0, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 0] Train: epoch=1, it=0, loss=3.9939, time=5.8219, batch_time=0.3868, grad_time=0.5001, update_time=0.0050
[Pod 0] Train: epoch=1, it=1, loss=3.8806, time=0.9101, batch_time=0.3725, grad_time=0.5184, update_time=0.0030
[Pod 0] Test: epoch=5, it=673, acc=0.7285, time=0.4077
[Pod 0] Test: epoch=5, it=674, acc=0.7197, time=0.3696
[Pod 0] Test: epoch=5, it=675, acc=0.7109, time=0.3485
[Pod 0] Test: epoch=5, it=676, acc=0.7148, time=0.3564
[Pod 0] Test: epoch=5, it=677, acc=0.7227, time=0.3709
[Pod 0] Test: epoch=5, it=678, acc=0.7070, time=0.3703
[Pod 0] Test: epoch=5, it=679, acc=0.6982, time=0.3855
[Pod 0] Test: epoch=5, it=680, acc=0.7061, time=0.3587
[Pod 0] Test: epoch=5, it=681, acc=0.7158, time=0.3683
[Pod 0] Test: epoch=5, it=682, acc=0.7148, time=0.3508
[Pod 0] Test: epoch=5, it=683, acc=0.7158, time=0.3456
[Pod 0] Test: epoch=5, it=684, acc=0.7207, time=0.3339
[Pod 0] Test: epoch=5, it=685, acc=0.7139, time=0.3333
[Pod 0] Test: epoch=5, it=686, acc=0.7393, time=0.3368
[Pod 0] Test: epoch=5, it=687, acc=0.7236, time=0.3499
[Pod 0] Test: epoch=5, it=688, acc=0.7227, time=0.3324
[Pod 0] Test: epoch=5, it=689, acc=0.7246, time=0.3319
[Pod 0] Test: epoch=5, it=690, acc=0.7109, time=0.3318
[Pod 0] Test: epoch=5, it=691, acc=0.7266, time=0.3366
[Pod 0] Test: epoch=5, it=692, acc=0.7090, time=0.3762
[Pod 0] Test: epoch=5, it=693, acc=0.6846, time=0.3965
[Pod 0] Test: epoch=5, it=694, acc=0.7256, time=0.3555
[Pod 0] Test: epoch=5, it=695, acc=0.7246, time=0.3552
[Pod 0] Test: epoch=5, it=696, acc=0.7168, time=0.3716
[Pod 0] Test: epoch=5, it=697, acc=0.7061, time=0.3699
[Pod 0] Test: epoch=5, it=698, acc=0.7100, time=0.3719
[Pod 0] Test: epoch=5, it=699, acc=0.7070, time=0.4007
[Pod 0] Test: epoch=5, it=700, acc=0.6895, time=0.3619
[Pod 0] Test: epoch=5, it=701, acc=0.7051, time=0.3698
[Pod 0] Test: epoch=5, it=702, acc=0.7070, time=0.3788
[Pod 0] Test: epoch=5, it=703, acc=0.7158, time=0.3731
[Pod 0] Test: epoch=5, it=704, acc=0.7090, time=0.3780
[Pod 0] Test: epoch=5, it=705, acc=0.7217, time=0.3601
[Pod 0] Test: epoch=5, it=706, acc=0.7090, time=0.3580
[Pod 0] Test: epoch=5, it=707, acc=0.7324, time=0.4072
[Pod 0] Test: epoch=5, it=708, acc=0.7021, time=0.3817
[Pod 0] Test: epoch=5, it=709, acc=0.7197, time=0.3626
[Pod 0] Test: epoch=5, it=710, acc=0.7363, time=0.3582
[Pod 0] Test: epoch=5, it=711, acc=0.7148, time=0.3690
[Pod 0] Test: epoch=5, it=712, acc=0.7031, time=0.3598
[Pod 0] Test: epoch=5, it=713, acc=0.6992, time=0.3779
[Pod 0] Test: epoch=5, it=714, acc=0.7217, time=0.3486
[Pod 0] Test: epoch=5, it=715, acc=0.7510, time=0.3756
[Pod 0] Test: epoch=5, it=716, acc=0.7070, time=0.3857
[Pod 0] Test: epoch=5, it=717, acc=0.7295, time=0.3788
[Pod 0] Test: epoch=5, it=718, acc=0.7129, time=0.3866
[Pod 0] Test: epoch=5, it=719, acc=0.7051, time=0.4002
[Pod 0] Test: epoch=5, it=720, acc=0.7188, time=0.3791
[Pod 0] Test: epoch=5, it=721, acc=0.7070, time=0.3823
[Pod 0] Test: epoch=5, it=722, acc=0.7041, time=0.3774
[Pod 0] Test: epoch=5, it=723, acc=0.6914, time=0.3621
[Pod 0] Test: epoch=5, it=724, acc=0.7080, time=0.3803
[Pod 0] Test: epoch=5, it=725, acc=0.6963, time=0.3538
[Pod 0] Test: epoch=5, it=726, acc=0.7100, time=0.4797
[Pod 0] Test: epoch=5, it=727, acc=0.7324, time=0.3799
[Pod 0] Test: epoch=5, it=728, acc=0.7168, time=0.3673
[Pod 0] Test: epoch=5, it=729, acc=0.7148, time=0.3706
[Pod 0] Test: epoch=5, it=730, acc=0.7031, time=0.3994
[Pod 0] Test: epoch=5, it=731, acc=0.7168, time=0.3859
[Pod 0] Test: epoch=5, it=732, acc=0.7041, time=0.4008
[Pod 0] Test: epoch=5, it=733, acc=0.7217, time=0.4022
[Pod 0] Test: epoch=5, it=734, acc=0.7168, time=0.3902
[Pod 0] Test: epoch=5, it=735, acc=0.7197, time=0.4022
[Pod 0] Test: epoch=5, it=736, acc=0.7061, time=0.4098
[Pod 0] Test: epoch=5, it=737, acc=0.7207, time=0.3897
[Pod 0] Test: epoch=5, it=738, acc=0.7129, time=0.3980
[Pod 0] Test: epoch=5, it=739, acc=0.7051, time=0.3678
[Pod 0] Test: epoch=5, it=740, acc=0.7041, time=0.4036
[Pod 0] Test: epoch=5, it=741, acc=0.6914, time=0.3872
[Pod 0] Test: epoch=5, it=742, acc=0.7168, time=0.3618
[Pod 0] Test: epoch=5, it=743, acc=0.6826, time=0.3616
[Pod 0] Test: epoch=5, it=744, acc=0.7129, time=0.3256
[Pod 0] Test: epoch=5, it=745, acc=0.6992, time=0.3710
[Pod 0] Test: epoch=5, it=746, acc=0.7109, time=0.3378
[Pod 0] Test: epoch=5, it=747, acc=0.7197, time=0.3252
[Pod 0] Test: epoch=5, it=748, acc=0.7275, time=0.3319
[Pod 0] Test: epoch=5, it=749, acc=0.7178, time=0.3214
[Pod 0] Test: epoch=5, it=750, acc=0.7080, time=0.3201
[Pod 0] Test: epoch=5, it=751, acc=0.7109, time=0.3290
[Pod 0] Test: epoch=5, it=752, acc=0.7129, time=0.3308
[Pod 0] Test: epoch=5, it=753, acc=0.7227, time=0.3182
[Pod 0] Test: epoch=5, it=754, acc=0.7168, time=0.3233
[Pod 0] Test: epoch=5, it=755, acc=0.7217, time=0.3438
[Pod 0] Test: epoch=5, it=756, acc=0.7061, time=0.3473
[Pod 0] Test: epoch=5, it=757, acc=0.6953, time=0.3253
[Pod 0] Test: epoch=5, it=758, acc=0.7109, time=0.3213
[Pod 0] Test: epoch=5, it=759, acc=0.7266, time=0.3299
[Pod 0] Test: epoch=5, it=760, acc=0.7051, time=0.3437
[Pod 0] Test: epoch=5, it=761, acc=0.7041, time=0.3554
[Pod 0] Test: epoch=5, it=762, acc=0.7168, time=0.3462
[Pod 0] Test: epoch=5, it=763, acc=0.7256, time=0.3466
[Pod 0] Test: epoch=5, it=764, acc=0.7129, time=0.3620
[Pod 0] Test: epoch=5, it=765, acc=0.7061, time=0.3619
[Pod 0] Test: epoch=5, it=766, acc=0.7002, time=0.3978
[Pod 0] Test: epoch=5, it=767, acc=0.6875, time=0.3578
[Pod 0] Test: epoch=5, it=768, acc=0.7207, time=0.3689
[Pod 0] Test: epoch=5, it=769, acc=0.6982, time=0.3629
[Pod 0] Test: epoch=5, it=770, acc=0.7051, time=0.3505
[Pod 0] Test: epoch=5, it=771, acc=0.7402, time=0.3224
[Pod 0] Test: epoch=5, it=772, acc=0.6982, time=0.3317
[Pod 0] Test: epoch=5, it=773, acc=0.6934, time=0.3076
[Pod 0] Test: epoch=5, it=774, acc=0.7100, time=0.3348
[Pod 0] Test: epoch=5, it=775, acc=0.7266, time=0.3301
[Pod 0] Test: epoch=5, it=776, acc=0.7070, time=0.3217
[Pod 0] Test: epoch=5, it=777, acc=0.6943, time=0.3230
[Pod 0] Test: epoch=5, it=778, acc=0.6973, time=0.3146
[Pod 0] Test: epoch=5, it=779, acc=0.7080, time=0.3340
[Pod 0] Test: epoch=5, it=780, acc=0.7373, time=0.3526
[Pod 0] Test: epoch=5, it=781, acc=0.7334, time=0.3261
[Pod 0] Test: epoch=5, it=782, acc=0.7178, time=0.3162
[Pod 0] Test: epoch=5, it=783, acc=0.7285, time=0.3404
[Pod 0] Test: epoch=5, it=784, acc=0.7354, time=0.4158
[Pod 0] Test: epoch=5, it=785, acc=0.7383, time=0.3553
[Pod 0] Test: epoch=5, it=786, acc=0.7070, time=0.3372
[Pod 0] Test: epoch=5, it=787, acc=0.7158, time=0.3279
[Pod 0] Test: epoch=5, it=788, acc=0.7002, time=0.3217
[Pod 0] Test: epoch=5, it=789, acc=0.7139, time=0.3513
[Pod 0] Test: epoch=5, it=790, acc=0.7002, time=0.3684
[Pod 0] Test: epoch=5, it=791, acc=0.6875, time=0.3524
[Pod 0] Test: epoch=5, it=792, acc=0.7227, time=0.3800
[Pod 0] Test: epoch=5, it=793, acc=0.7178, time=0.3553
[Pod 0] Test: epoch=5, it=794, acc=0.6875, time=0.3697
[Pod 0] Test: epoch=5, it=795, acc=0.7305, time=0.3603
[Pod 0] Test: epoch=5, it=796, acc=0.7012, time=0.3657
[Pod 0] Test: epoch=5, it=797, acc=0.7041, time=0.3517
[Pod 0] Test: epoch=5, it=798, acc=0.7129, time=0.3397
[Pod 0] Test: epoch=5, it=799, acc=0.7285, time=0.3587
[Pod 0] Test: epoch=5, it=800, acc=0.7119, time=0.3703
[Pod 0] Test: epoch=5, it=801, acc=0.6934, time=0.3427
[Pod 0] Test: epoch=5, it=802, acc=0.7070, time=0.3476
[Pod 0] Test: epoch=5, it=803, acc=0.7217, time=0.3328
[Pod 0] Test: epoch=5, it=804, acc=0.7207, time=0.3333
[Pod 0] Test: epoch=5, it=805, acc=0.6953, time=0.3451
[Pod 0] Test: epoch=5, it=806, acc=0.7168, time=0.3528
[Pod 0] Test: epoch=5, it=807, acc=0.7070, time=0.3660
[Pod 0] Test: epoch=5, it=808, acc=0.7266, time=0.3938
[Pod 0] Test: epoch=5, it=809, acc=0.7031, time=0.3892
[Pod 0] Test: epoch=5, it=810, acc=0.7275, time=0.3206
[Pod 0] Test: epoch=5, it=811, acc=0.7100, time=0.3179
[Pod 0] Test: epoch=5, it=812, acc=0.7227, time=0.3425
[Pod 0] Test: epoch=5, it=813, acc=0.7412, time=0.3574
[Pod 0] Test: epoch=5, it=814, acc=0.7158, time=0.3679
[Pod 0] Test: epoch=5, it=815, acc=0.7207, time=0.3450
[Pod 0] Test: epoch=5, it=816, acc=0.7119, time=0.3274
[Pod 0] Test: epoch=5, it=817, acc=0.7207, time=0.3451
[Pod 0] Test: epoch=5, it=818, acc=0.6982, time=0.3805
[Pod 0] Test: epoch=5, it=819, acc=0.7100, time=0.3500
[Pod 0] Test: epoch=5, it=820, acc=0.7119, time=0.3558
[Pod 0] Test: epoch=5, it=821, acc=0.7178, time=0.3342
[Pod 0] Test: epoch=5, it=822, acc=0.7236, time=0.3139
[Pod 0] Test: epoch=5, it=823, acc=0.7021, time=0.3269
[Pod 0] Test: epoch=5, it=824, acc=0.7432, time=0.3177
[Pod 0] Test: epoch=5, it=825, acc=0.7109, time=0.3363
[Pod 0] Test: epoch=5, it=826, acc=0.7197, time=0.3640
[Pod 0] Test: epoch=5, it=827, acc=0.7305, time=0.3537
[Pod 0] Test: epoch=5, it=828, acc=0.7188, time=0.3411
[Pod 0] Test: epoch=5, it=829, acc=0.6973, time=0.3619
[Pod 0] Test: epoch=5, it=830, acc=0.7256, time=0.3296
[Pod 0] Test: epoch=5, it=831, acc=0.7168, time=0.3443
[Pod 0] Test: epoch=5, it=832, acc=0.7334, time=0.3581
[Pod 0] Test: epoch=5, it=833, acc=0.7266, time=0.3294
[Pod 0] Test: epoch=5, it=834, acc=0.7305, time=0.3364
[Pod 0] Test: epoch=5, it=835, acc=0.7305, time=0.3610
[Pod 0] Test: epoch=5, it=836, acc=0.6943, time=0.3437
[Pod 0] Test: epoch=5, it=837, acc=0.7158, time=0.3328
[Pod 0] Test: epoch=5, it=838, acc=0.7148, time=0.3349
[Pod 0] Test: epoch=5, it=839, acc=0.7021, time=0.3064
[Pod 0] Test: epoch=5, it=840, acc=0.7041, time=0.3242
[Pod 0] Test: epoch=5, it=841, acc=0.7178, time=0.3088
[Pod 0] Test: epoch=5, it=842, acc=0.6855, time=0.3342
[Pod 0] Test: epoch=5, it=843, acc=0.7207, time=0.3141
[Pod 0] Test: epoch=5, it=844, acc=0.7363, time=0.3195
[Pod 0] Test: epoch=5, it=845, acc=0.7129, time=0.3243
[Pod 0] Test: epoch=5, it=846, acc=0.6973, time=0.3523
[Pod 0] Test: epoch=5, it=847, acc=0.7188, time=0.3357
[Pod 0] Test: epoch=5, it=848, acc=0.7256, time=0.3288
[Pod 0] Test: epoch=5, it=849, acc=0.7178, time=0.3283
[Pod 0] Test: epoch=5, it=850, acc=0.7305, time=0.3862
[Pod 0] Test: epoch=5, it=851, acc=0.7070, time=0.3272
[Pod 0] Test: epoch=5, it=852, acc=0.6934, time=0.3751
[Pod 0] Test: epoch=5, it=853, acc=0.7178, time=0.3328
[Pod 0] Test: epoch=5, it=854, acc=0.7178, time=0.3276
[Pod 0] Test: epoch=5, it=855, acc=0.7178, time=0.3538
[Pod 0] Test: epoch=5, it=856, acc=0.7002, time=0.3389
[Pod 0] Test: epoch=5, it=857, acc=0.7441, time=0.3309
[Pod 0] Test: epoch=5, it=858, acc=0.7402, time=0.3583
[Pod 0] Test: epoch=5, it=859, acc=0.7061, time=0.3258
[Pod 0] Test: epoch=5, it=860, acc=0.7080, time=0.3423
[Pod 0] Test: epoch=5, it=861, acc=0.7354, time=0.3458
[Pod 0] Test: epoch=5, it=862, acc=0.7314, time=0.3459
[Pod 0] Test: epoch=5, it=863, acc=0.7158, time=0.3284
[Pod 0] Test: epoch=5, it=864, acc=0.7217, time=0.3208
[Pod 0] Test: epoch=5, it=865, acc=0.7217, time=0.3291
[Pod 0] Test: epoch=5, it=866, acc=0.7207, time=0.3196
[Pod 0] Test: epoch=5, it=867, acc=0.7188, time=0.3325
[Pod 0] Test: epoch=5, it=868, acc=0.7363, time=0.3329
[Pod 0] Test: epoch=5, it=869, acc=0.7256, time=0.3408
[Pod 0] Test: epoch=5, it=870, acc=0.7266, time=0.3394
[Pod 0] Test: epoch=5, it=871, acc=0.7148, time=0.3105
[Pod 0] Test: epoch=5, it=872, acc=0.7061, time=0.3405
[Pod 0] Test: epoch=5, it=873, acc=0.6885, time=0.3191
[Pod 0] Test: epoch=5, it=874, acc=0.7031, time=0.3212
[Pod 0] Test: epoch=5, it=875, acc=0.7100, time=0.2975
[Pod 0] Test: epoch=5, it=876, acc=0.7188, time=0.3284
[Pod 0] Test: epoch=5, it=877, acc=0.7324, time=0.3281
[Pod 0] Test: epoch=5, it=878, acc=0.7354, time=0.3141
[Pod 0] Test: epoch=5, it=879, acc=0.7256, time=0.3439
[Pod 0] Test: epoch=5, it=880, acc=0.7041, time=0.3428
[Pod 0] Test: epoch=5, it=881, acc=0.7109, time=0.3397
[Pod 0] Test: epoch=5, it=882, acc=0.6943, time=0.3282
[Pod 0] Test: epoch=5, it=883, acc=0.7266, time=0.3676
[Pod 0] Test: epoch=5, it=884, acc=0.6924, time=0.3598
[Pod 0] Test: epoch=5, it=885, acc=0.7080, time=0.3247
[Pod 0] Test: epoch=5, it=886, acc=0.7227, time=0.3117
[Pod 0] Test: epoch=5, it=887, acc=0.7061, time=0.3092
[Pod 0] Test: epoch=5, it=888, acc=0.7236, time=0.3421
[Pod 0] Test: epoch=5, it=889, acc=0.7041, time=0.3262
[Pod 0] Test: epoch=5, it=890, acc=0.7119, time=0.3449
[Pod 0] Test: epoch=5, it=891, acc=0.7148, time=0.3288
[Pod 0] Test: epoch=5, it=892, acc=0.7354, time=0.3352
[Pod 0] Test: epoch=5, it=893, acc=0.7207, time=0.3440
[Pod 0] Test: epoch=5, it=894, acc=0.7051, time=0.3131
[Pod 0] Test: epoch=5, it=895, acc=0.7168, time=0.3171
[Pod 0] Test: epoch=5, it=896, acc=0.7090, time=0.3474
[Pod 0] Test: epoch=5, it=897, acc=0.7266, time=0.3198
[Pod 0] Test: epoch=5, it=898, acc=0.7314, time=0.3220
[Pod 0] Test: epoch=5, it=899, acc=0.7168, time=0.3663
[Pod 0] Test: epoch=5, it=900, acc=0.6914, time=0.3395
[Pod 0] Test: epoch=5, it=901, acc=0.6934, time=0.3579
[Pod 0] Test: epoch=5, it=902, acc=0.6914, time=0.3340
[Pod 0] Test: epoch=5, it=903, acc=0.6855, time=0.3791
[Pod 0] Test: epoch=5, it=904, acc=0.7197, time=0.3332
[Pod 0] Test: epoch=5, it=905, acc=0.7109, time=0.3373
[Pod 0] Test: epoch=5, it=906, acc=0.7227, time=0.3137
[Pod 0] Test: epoch=5, it=907, acc=0.7148, time=0.3210
[Pod 0] Test: epoch=5, it=908, acc=0.7090, time=0.3160
[Pod 0] Test: epoch=5, it=909, acc=0.7188, time=0.3195
[Pod 0] Test: epoch=5, it=910, acc=0.7100, time=0.3229
[Pod 0] Test: epoch=5, it=911, acc=0.6914, time=0.3473
[Pod 0] Test: epoch=5, it=912, acc=0.6953, time=0.3519
[Pod 0] Test: epoch=5, it=913, acc=0.7109, time=0.3254
[Pod 0] Test: epoch=5, it=914, acc=0.7158, time=0.3447
[Pod 0] Test: epoch=5, it=915, acc=0.7012, time=0.3677
[Pod 0] Test: epoch=5, it=916, acc=0.6953, time=0.3816
[Pod 0] Test: epoch=5, it=917, acc=0.7168, time=0.3431
[Pod 0] Test: epoch=5, it=918, acc=0.7139, time=0.3392
[Pod 0] Test: epoch=5, it=919, acc=0.7227, time=0.3209
[Pod 0] Test: epoch=5, it=920, acc=0.7129, time=0.3189
[Pod 0] Test: epoch=5, it=921, acc=0.7158, time=0.3271
[Pod 0] Test: epoch=5, it=922, acc=0.6914, time=0.3340
[Pod 0] Test: epoch=5, it=923, acc=0.7119, time=0.3192
[Pod 0] Test: epoch=5, it=924, acc=0.7139, time=0.3404
[Pod 0] Test: epoch=5, it=925, acc=0.7295, time=0.3529
[Pod 0] Test: epoch=5, it=926, acc=0.7217, time=0.3421
[Pod 0] Test: epoch=5, it=927, acc=0.6807, time=0.3156
[Pod 0] Test: epoch=5, it=928, acc=0.6865, time=0.3252
[Pod 0] Test: epoch=5, it=929, acc=0.7363, time=0.3164
[Pod 0] Test: epoch=5, it=930, acc=0.7275, time=0.3279
[Pod 0] Test: epoch=5, it=931, acc=0.7148, time=0.3177
[Pod 0] Test: epoch=5, it=932, acc=0.7061, time=0.3414
[Pod 0] Test: epoch=5, it=933, acc=0.6953, time=0.3334
[Pod 0] Test: epoch=5, it=934, acc=0.7363, time=0.3413
[Pod 0] Test: epoch=5, it=935, acc=0.7490, time=0.3467
[Pod 0] Test: epoch=5, it=936, acc=0.7080, time=0.3146
[Pod 0] Test: epoch=5, it=937, acc=0.7109, time=0.3247
[Pod 0] Test: epoch=5, it=938, acc=0.6953, time=0.3072
[Pod 0] Test: epoch=5, it=939, acc=0.7217, time=0.3069
[Pod 0] Test: epoch=5, it=940, acc=0.7168, time=0.3094
[Pod 0] Test: epoch=5, it=941, acc=0.7305, time=0.3113
[Pod 0] Test: epoch=5, it=942, acc=0.7031, time=0.3101
[Pod 0] Test: epoch=5, it=943, acc=0.6924, time=0.3108
[Pod 0] Test: epoch=5, it=944, acc=0.6963, time=0.3020
[Pod 0] Test: epoch=5, it=945, acc=0.7227, time=0.3049
[Pod 0] Test: epoch=5, it=946, acc=0.7051, time=0.3538
[Pod 0] Test: epoch=5, it=947, acc=0.7295, time=0.3309
[Pod 0] Test: epoch=5, it=948, acc=0.7227, time=0.3186
[Pod 0] Test: epoch=5, it=949, acc=0.7070, time=0.3162
[Pod 0] Test: epoch=5, it=950, acc=0.7021, time=0.3164
[Pod 0] Test: epoch=5, it=951, acc=0.7002, time=0.3511
[Pod 0] Test: epoch=5, it=952, acc=0.7188, time=0.3528
[Pod 0] Test: epoch=5, it=953, acc=0.7129, time=0.3413
[Pod 0] Test: epoch=5, it=954, acc=0.6963, time=0.3263
[Pod 0] Test: epoch=5, it=955, acc=0.7207, time=0.3311
[Pod 0] Test: epoch=5, it=956, acc=0.6787, time=0.3027
[Pod 0] Test: epoch=5, it=957, acc=0.7178, time=0.3098
[Pod 0] Test: epoch=5, it=958, acc=0.7168, time=0.3171
[Pod 0] Test: epoch=5, it=959, acc=0.7168, time=0.3224
[Pod 0] Test: epoch=5, it=960, acc=0.7070, time=0.3872
[Pod 0] Test: epoch=5, it=961, acc=0.7109, time=0.3516
[Pod 0] Test: epoch=5, it=962, acc=0.7168, time=0.3103
[Pod 0] Test: epoch=5, it=963, acc=0.6904, time=0.3506
[Pod 0] Test: epoch=5, it=964, acc=0.7275, time=0.3547
[Pod 0] Test: epoch=5, it=965, acc=0.7070, time=0.3141
[Pod 0] Test: epoch=5, it=966, acc=0.7188, time=0.3063
[Pod 0] Test: epoch=5, it=967, acc=0.7207, time=0.3110
[Pod 0] Test: epoch=5, it=968, acc=0.7139, time=0.3031
[Pod 0] Test: epoch=5, it=969, acc=0.7227, time=0.3091
[Pod 0] Test: epoch=5, it=970, acc=0.7109, time=0.3079
[Pod 0] Test: epoch=5, it=971, acc=0.7070, time=0.3250
[Pod 0] Test: epoch=5, it=972, acc=0.6943, time=0.3507
[Pod 0] Test: epoch=5, it=973, acc=0.7314, time=0.3510
[Pod 0] Test: epoch=5, it=974, acc=0.6963, time=0.3698
[Pod 0] Test: epoch=5, it=975, acc=0.7051, time=0.3505
[Pod 0] Test: epoch=5, it=976, acc=0.7041, time=0.3648
[Pod 0] Test: epoch=5, it=977, acc=0.7090, time=0.3326
[Pod 0] Test: epoch=5, it=978, acc=0.7070, time=0.3235
[Pod 0] Test: epoch=5, it=979, acc=0.7158, time=0.3744
[Pod 0] Test: epoch=5, it=980, acc=0.7217, time=0.3341
[Pod 0] Test: epoch=5, it=981, acc=0.7334, time=0.3414
[Pod 0] Test: epoch=5, it=982, acc=0.7324, time=0.3862
[Pod 0] Test: epoch=5, it=983, acc=0.7344, time=0.3468
[Pod 0] Test: epoch=5, it=984, acc=0.6934, time=0.3584
[Pod 0] Test: epoch=5, it=985, acc=0.7217, time=0.3362
[Pod 0] Test: epoch=5, it=986, acc=0.6855, time=0.3424
[Pod 0] Test: epoch=5, it=987, acc=0.7168, time=0.3350
[Pod 0] Test: epoch=5, it=988, acc=0.7051, time=0.3269
[Pod 0] Test: epoch=5, it=989, acc=0.7197, time=0.3398
[Pod 0] Test: epoch=5, it=990, acc=0.7080, time=0.3276
[Pod 0] Test: epoch=5, it=991, acc=0.7080, time=0.3357
[Pod 0] Test: epoch=5, it=992, acc=0.6963, time=0.3272
[Pod 0] Test: epoch=5, it=993, acc=0.6973, time=0.3290
[Pod 0] Test: epoch=5, it=994, acc=0.7041, time=0.3036
[Pod 0] Test: epoch=5, it=995, acc=0.7119, time=0.3125
[Pod 0] Test: epoch=5, it=996, acc=0.7168, time=0.3235
[Pod 0] Test: epoch=5, it=997, acc=0.7217, time=0.3269
[Pod 0] Test: epoch=5, it=998, acc=0.6963, time=0.4176
[Pod 0] Test: epoch=5, it=999, acc=0.7188, time=0.3286
[Pod 0] Test: epoch=5, it=1000, acc=0.6963, time=0.3332
[Pod 0] Test: epoch=5, it=1001, acc=0.7109, time=0.3352
[Pod 0] Test: epoch=5, it=1002, acc=0.7227, time=0.3205
[Pod 0] Test: epoch=5, it=1003, acc=0.7236, time=0.3550
[Pod 0] Test: epoch=5, it=1004, acc=0.7070, time=0.3464
[Pod 0] Test: epoch=5, it=1005, acc=0.7061, time=0.3237
[Pod 0] Test: epoch=5, it=1006, acc=0.7168, time=0.3083
[Pod 0] Test: epoch=5, it=1007, acc=0.7148, time=0.3193
[Pod 0] Test: epoch=5, it=1008, acc=0.7188, time=0.3219
[Pod 0] Test: epoch=5, it=1009, acc=0.7197, time=0.3098
[Pod 0] Test: epoch=5, it=1010, acc=0.7021, time=0.3304
[Pod 0] Test: epoch=5, it=1011, acc=0.7119, time=0.3285
[Pod 0] Test: epoch=5, it=1012, acc=0.7188, time=0.3208
[Pod 0] Test: epoch=5, it=1013, acc=0.7129, time=0.3263
[Pod 0] Test: epoch=5, it=1014, acc=0.7246, time=0.3463
[Pod 0] Test: epoch=5, it=1015, acc=0.6914, time=0.3348
[Pod 0] Test: epoch=5, it=1016, acc=0.6904, time=0.3545
[Pod 0] Test: epoch=5, it=1017, acc=0.7285, time=0.3278
[Pod 0] Test: epoch=5, it=1018, acc=0.7188, time=0.3605
[Pod 0] Test: epoch=5, it=1019, acc=0.7041, time=0.3506
[Pod 0] Test: epoch=5, it=1020, acc=0.7070, time=0.3380
[Pod 0] Test: epoch=5, it=1021, acc=0.7256, time=0.3286
[Pod 0] Test: epoch=5, it=1022, acc=0.7129, time=0.3539
[Pod 0] Test: epoch=5, it=1023, acc=0.7041, time=0.3183
[Pod 0] Test: epoch=5, it=1024, acc=0.7188, time=0.3287
[Pod 0] Test: epoch=5, it=1025, acc=0.7275, time=0.3571
[Pod 0] Test: epoch=5, it=1026, acc=0.7188, time=0.3285
[Pod 0] Test: epoch=5, it=1027, acc=0.7148, time=0.3208
[Pod 0] Test: epoch=5, it=1028, acc=0.7109, time=0.3301
[Pod 0] Test: epoch=5, it=1029, acc=0.7549, time=0.3137
[Pod 0] Test: epoch=5, it=1030, acc=0.7178, time=0.3198
[Pod 0] Test: epoch=5, it=1031, acc=0.6934, time=0.3360
[Pod 0] Test: epoch=5, it=1032, acc=0.7236, time=0.3447
[Pod 0] Test: epoch=5, it=1033, acc=0.7109, time=0.3333
[Pod 0] Test: epoch=5, it=1034, acc=0.6982, time=0.3065
[Pod 0] Test: epoch=5, it=1035, acc=0.7207, time=0.3383
[Pod 0] Test: epoch=5, it=1036, acc=0.7158, time=0.3376
[Pod 0] Test: epoch=5, it=1037, acc=0.7188, time=0.3813
[Pod 0] Test: epoch=5, it=1038, acc=0.7061, time=0.3935
[Pod 0] Test: epoch=5, it=1039, acc=0.7080, time=0.3329
[Pod 0] Test: epoch=5, it=1040, acc=0.7266, time=0.3285
[Pod 0] Test: epoch=5, it=1041, acc=0.7041, time=0.3102
[Pod 0] Test: epoch=5, it=1042, acc=0.7266, time=0.3164
[Pod 0] Test: epoch=5, it=1043, acc=0.7197, time=0.3000
[Pod 0] Test: epoch=5, it=1044, acc=0.6719, time=0.3677
[Pod 0] Test: epoch=5, it=1045, acc=0.7422, time=0.3376
[Pod 0] Test: epoch=5, it=1046, acc=0.7051, time=0.3885
[Pod 0] Test: epoch=5, it=1047, acc=0.7207, time=0.3571
[Pod 0] Test: epoch=5, it=1048, acc=0.7285, time=0.3698
[Pod 0] Test: epoch=5, it=1049, acc=0.7100, time=0.3305
[Pod 0] Test: epoch=5, it=1050, acc=0.7383, time=0.3118
[Pod 0] Test: epoch=5, it=1051, acc=0.7148, time=0.3063
[Pod 0] Test: epoch=5, it=1052, acc=0.7012, time=0.3515
[Pod 0] Test: epoch=5, it=1053, acc=0.7100, time=0.3456
[Pod 0] Test: epoch=5, it=1054, acc=0.7295, time=0.3543
[Pod 0] Test: epoch=5, it=1055, acc=0.7227, time=0.3232
[Pod 0] Test: epoch=5, it=1056, acc=0.7051, time=0.3380
[Pod 0] Test: epoch=5, it=1057, acc=0.7305, time=0.3556
[Pod 0] Test: epoch=5, it=1058, acc=0.7246, time=0.3396
[Pod 0] Test: epoch=5, it=1059, acc=0.7119, time=0.3190
[Pod 0] Test: epoch=5, it=1060, acc=0.6982, time=0.3419
[Pod 0] Test: epoch=5, it=1061, acc=0.7021, time=0.3309
